tweet_id,label,author,content
149643055790686208,no_irony,MsMelissaKK,#GoodnightGoodnight So much fun livetweeting about #Glee tonight. I can't wait next Wednesday. #love
138875363198644224,no_irony,DVoid_nl,I only pray you never leave me! #love
811296855917297668,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #shoppershour https://t.co/SOSY6mWUVq
814867901941510144,irony,QuirkOfTIme,Im sorry for what I said when I was tired. A little. Not really. #Momlife   #lazy #college #gift… https://t.co/oJzRvUp6O4
808166633302728704,irony,mlortie,"Apparently you can't trade for a top pairing Dman like Byfuglien, you need to draft them.   #WPGvsEDM #traded"
139898153724940288,no_irony,SPowell__67,chill at home playin ncaaa. i miss her #bored #sad
809149284746661888,irony,SYRmotsag,"Michigan Fan after seeing Crystal Balls for Isaiah Wilson to UGA... ""When has Georgia contended for a title in the last 20 years?"""
815196731524653056,irony,PereraWorld,#lol #funny #comedy   HAPPY NEWS YEARS EVE EVERYONE❤🎉🎊
138082265212256256,no_irony,KatBrowne_,Just dropped my phone and it's not in a good way! #sad
143230898131832832,no_irony,RK_Craig,Worshipping hardcore on my way home. #thankful
141357671268876288,no_irony,SeedlessGrapes1,Ready to see my freakin brother...its been too long... #excited
1696134225,no_irony,EsaH,@solangeknowles cn i gt a twit frm u pls?  Hva gr8 shw 2nyt !
814695808956297216,irony,AmandaEspi,@zamoose Indeed. The documentary could have used more minimalism.
813982538855251968,irony,djhalleu,"#mentoring #love #marriage #men #woman #humility ""My self told me that is easier to change my spouse than… https://t.co/2nhqBlYrq7"
137393741911687168,no_irony,MsSexxyyB,Why is ur name haunting me #hurt
812754890086694912,irony,labomba89,"@MoeMoton SD losing to..... CLEVELAND!?!!!! Holy smokes, that's discredit the whole division!"
812489793971965952,irony,joshuaevanslife,Just saw a paramedic smashing a dart 🚬
139004770869448704,no_irony,di4n_s,CN Blue microphone check wa a wa wa a one two... #love
817042780400676864,irony,juli__uhh,People can be so grumpy in the morning
808730839039229953,irony,wendywull,I liked a @YouTube video from @bear_ing https://t.co/vx6zj88Xhy Fistie Splinters gets trolled HARD  ?
809374501255385088,irony,TortiSport,@Bill_Doucet Well that makes total sense.
139989362090848256,no_irony,Brookkieeeee,Late night phone calls with @J_De_La_Rosa always make me happy<3 #cutestcouple #love
145602013223329792,no_irony,debbieadek,Had a lovely night #happy#
147152382755737600,no_irony,LeahElizabeth14,It always seems like I get a REAL BESTFRIEND then they either move away or just up and stop talking to me... no more friends  #Depressed
817917084034179077,irony,mavsmum,RT @violencehurts: @AndrewBGreene @mavsmum @CFMEUJohnSetka @juliecorb   Ley owns her own plane & can fly it.... yet charges 12k https:…
138386379649462272,no_irony,caramilk25,"The thought of the amt of invites for events coming up all b4 Christmas has me exhausted, excited and feeling blessed:)#Thankful"
809773969092055040,irony,CraigRhodeJr,Oh my god! They are all women! David! Look! Women!   https://t.co/1Als1Pkpn5
1694473633,no_irony,ithappenedin91,@david_henrie http://twitpic.com/4jbsq - looks so good!!  i want one!!
811187063622168577,irony,LauraDay71,@DVLAgovuk have been busy round here. If you don't pay your road tax how will all the pot holes ever get fixed ?… https://t.co/E5FTsLPf2e
1695620450,no_irony,InTheDark33,and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland
812541542472839168,irony,esthy09,Watching #rupauldragrace I like when they're asked who should not be there they mention the person they don't like... what shock
812780234240094208,irony,I_am_foccus,Wow healthy stuff   😂😂😂 I just like you https://t.co/UaE00GYTbq
143048018457919488,no_irony,baeleyambos,Have you ever wanted someone so bad it #hurt
809581109843521536,irony,DownWithDion,@myregularface I was just implying he would be punished more than other players....and then he actually gets a call in the leafs game
141187672973639680,no_irony,charvee21,@rajattokas1 :hmmm...awesome thought...but u didn't reply me #sad #sad
1694768280,no_irony,omegatron,"@johnlacey had someone tell me tonight &quot;there are only 2 states to be in, QLD and Pissed&quot;"
815691457176698880,irony,Casumptious,"@LiberalIsland @ronnieb06227051 You must be fun! it's all day and constant, bet you're a great conversationalist and mum"
816651024685350912,irony,Midnight_Thorn,"All those critics think they're straightening me out but really... Dang, I'm becoming one of them.   #randomthought"
809510594785198080,irony,kinsell_tori,See this being every day now. Yay. Me. #great   #alone
144817333054083072,no_irony,biancalagos,Football practice tonight #workinghard #excited
816753810190336000,irony,RoseGmisraham,RT @annschmaltz: In NYC today. Curiosity got the best of me. Had to see the scene outside Trump Tower. Barricade being put in place.  …
808669813283418113,irony,I_G12,I would love this......  https://t.co/LzDa6FhHA2
815531783219449856,irony,VisitDartmoor,RT @excitinged: Always the way!   #unfair we are just heading out now #waterproofs #wellies #health Happy New Year to you and Simon 😀…
143543274341269504,no_irony,thetreymelton,Made my wish that you would change #smh #different #disappointed
136952465194106882,no_irony,cheertate,@jacobcantetll sorry I thought I did! #embarrassing
145033884126560257,no_irony,Russybon,This new twitter is mo' serious. Totes vibing off it atm. #exciting
144934382778580993,no_irony,kidcue,"Days like this, Atlanta feels like a small market sports town.  #depressing"
817056895735242752,irony,ranav4475,@honesthomosaphe thats ur first tweet....impressive
138373166530707456,no_irony,keithprince11,@LanceMcAlister @MoEgger1530 @artrellhawkins Loss was tough but u gotta love this teams toughness. Last years team folds #Bengals #proud
816689315933720576,irony,livinindream,@abdizimba @WhoScored but he was on another planet with his performance against a great team that is Osasuna!
817430641365123073,irony,HappyMotherBaby,"Tweets...treats, that is, for the #NewYear #Parenting   #Funny https://t.co/edKx7RJCVU https://t.co/ZQxGRDk1p9"
138747624319750144,no_irony,kssumner,I really hope everything turns out for the best and I really have nothing to worried about.... #anxious
817430335415844864,irony,bullthis,Oh Yay   https://t.co/3GLu3Pc80L
144600257089646592,no_irony,Lucyn__,I've been laughing so much today I love it #happy
815559655812251648,irony,msjacky925,"during Christmas, people woke up so early, when new year comes, they get up so late,,"
144109662667677696,no_irony,luckylopez89,A few more days of class... And a couple more weeks til NY #EXCITED
142624337680281600,no_irony,anoosie811,@Babbzy123 Is it 2 yet??? #excited
816753628325314560,irony,Bad_Ass_Mike,Really?   https://t.co/Yak9C3fvD0
146238060240183296,no_irony,SenorCherri,I hope he is okay /:#textmeback #anxious #UGH
143863284402094080,no_irony,jodie_kozler,#artistofthedecade . number 10 ; keith urban #love
817183468459294720,irony,RamiMikho,Korver got dumped for a hand job from James Jones and a pack of trident layers. I love the NBA 😂😂
811813705105215488,irony,ThatsSoAbby,This is what I've been saying! Using religion as a weapon to discriminate is probably not the key to heaven.   https://t.co/r0G6x2z9vj
812472192067743744,irony,shootin4love,@PoliticalAnt @POTUS Yes. Comes inder the definition of Genocide.
816694719195611136,irony,IWMag,"@TheWho The chauffeur jumped out to get the teens to move, Moon, in a panic, got behind the wheel to drive the car away himself."
145666232979435520,no_irony,DaCalves,"@Kensieejo14 no it got cancelled due to the accident, I'm happy I don't have to again #glad"
813498636256612352,irony,egrassva,Thank goodness @realDonaldTrump stood in the way of the deplorable family that made this happen without taking $1 i… https://t.co/dJcTGQko8a
140104250071068672,no_irony,amyeldr3d,"Feel like fucking shit omg my arm, head and tummy..... #agony"
817947180497453056,irony,notthatCate,@faisalalmutar @MichaelOsta @CharmianNeary @pamoula @PamelaGeller Traditional for TERRORISTS! #amirite   https://t.co/VbRp7xO7Hm
814075080133050368,irony,MigsXIII,Oh hey I turned on Fox Channel and it's NOT Walking Dead or WWE playing!! Good to know they still have other shows!!
814204560159821825,irony,LaheyHeiress,"went to pay my water bill & the lady had a huge, green, glittery figurine of the word ""HOPE"" on her desk"
136592486368940034,no_irony,_MandaaPaigee_,Its been a nice day #happy
148593423518142466,no_irony,michael_potts1,Grades come out tomorrow#nervous
145747685624909824,no_irony,Aaron_Guest,Ugh work on Monday #no #sad
136815814933356544,no_irony,UrSweetTooth,My car isn't totaled #Thankful #Hype
809841335926747137,irony,AFAAction,@MarleneAnielski wrongly sides w @JohnKasich and abortion industry to deny babies with heartbeat life but rightly… https://t.co/AP405dmDUC
139056008562618368,no_irony,LindseyStelter,"swyped the word danks and my phone autocorrected it to ganja, #nottooshabby #proud"
138071507040600068,no_irony,sarahburkhart,"After a FULL day of shopping, my Saturday night involves some couch, sitting, college football, and a pizza on the way. #bliss"
136854947877761024,no_irony,deliciousj1321,tweeters I just got some good good GOOD NEWS!!!!! #EXCITED
816991704851087361,irony,GoatOfBTC,"See? Bitcoin dumping, it must be a scam!"
1965215143,no_irony,ShesElectric_,"@Brandystrippers OI, are you mocking the fact I dont cry at tv things?!  *Feels bad*xxx"
817220359661363200,irony,davewhiteley,"Hey. Just busted out some old skool ""cash"" to pay for my lunch. Woah.   #firstworldissue #hashtag"
813432416614420481,irony,_Mikey_Ward,Don't know what the charge is but her man is good because he will watch the baby while she goes for a fag. #thatslove
812109325741260802,irony,Greg5thTrad,It's Official: Italy Will Nationalize Monte Paschi | Zero Hedge ....great job #Italians 👏🏻   https://t.co/Mwj3Ql0Qmw
1694291286,no_irony,lesley007,@guybatty Hehe! It is nice down there
816991076506537985,irony,DanDareMeekon,"@Alex_Grey_x   bypass there, 'snowflake'? @davecl42 @IanYrret"
134828922977271809,no_irony,cstams,The feeling of freshly shaved legs. #love
817014914896121857,irony,lifethreadsin,@nekkalishka If one believes in fairytales and keep waiting for their fairy....they are bound to meet demons.   #life
140945736153042944,no_irony,BluesyThoughts,"@WBCSteve He's telling us not to have Gods ahead of him, not to not put up Christmas trees. Though, Christmas isn't about God anymore. #sad"
811353977233297408,irony,jcelizarraras,@realDonaldTrump we all love you.
144232740844351488,no_irony,IwasLikeEmilio_,I'm kinda tired lol :) but this can't get any better :) #Happy
142804447666515968,no_irony,syafeequh,this my worst years you know #sad
810252992712769537,irony,realBobLawler,It was just a couple of mixed up kids. Like Ft. Hood & San Bernardino were just workplace violence. #NotTerrorism… https://t.co/IHM6KcxTK8
146460373950791680,no_irony,kirstentigelaar,"Goodnight, tomorrow is gonna be a looooooong day! #excited"
811603002557612033,irony,abhishek__s,Time to Leave the earth now!! Gandhi family and Lalu Yadav acussing PM for doing corruption. #RahulExposesCorruptModi
134858242512781312,no_irony,jory_killings17,Wendy Williams ugly af!!! #hurt
1753382542,no_irony,ReemTeam,@divadivachrissy lol wat u making me come all da way overr there for?v
141984956678283265,no_irony,MotherRose1,@DanijelaMaras <3 TOO..took me a long time to figure out how to do that One..#love
146348834463821824,no_irony,MarlaMas0n,"Watching @CodySimpson #liveatmuch right now, wish I could've been there... #disappointed @muchmusic"
808870677239320576,irony,emh,I'd probably hate shaving less if I did it more than once a month.
141227023212363776,no_irony,kyleswift15,I see you’ve set aside this special time to humiliate yourself in public. #embarrassing
808068861434150912,irony,christianallday,@MaseDenver Bottom line? Siemian is just not a run-stuffer. Our Rush D will continue to languish until Siemian is run out of Denver.
809820212140785664,irony,Seahawks777,"@WayneRoot wait, obama has dirt on him so he wont be able to do that... https://t.co/fciANJ0dwG   #BillCunninghamIsAFakeCowardly"
142051044225073155,no_irony,gracegeorge918,living young and wild and freee #love
810673372157779968,irony,YelDarbMaI,"@jiggitycrikey @JohnWren1950 fuck off #troll egg... sorry sorry, I was being   😂"
807891371700998145,irony,carmenilie6,"RT @jess_cail: So, the party running on a platform of xenophobia let foreign ex-communists sway our election?   #Trump #Russia https:/…"
1695544778,no_irony,taraw07,Just wants the morning to be over already! In another 5 or 6 hrs. My summer will officially begin  THANK THE JORD!!
811106813533831172,irony,leftcoastbabe,@TUSK81 I'm sure it's just a coincidence.
1752871269,no_irony,CherylPeters,Wishing everyone a Happy Mother's Day.  xoxo
816432640454758400,irony,JBiebighauser,You have your scapegoate. Well done Mark Coyle.   https://t.co/AV9Fs1Ch59
809269581999009792,irony,NrthWestBound,"@John_Henson well if huff post says it, must be true? maybe Cia or ANYONE could prove it? We do know tho it exposed how DNC did it."
808326839106031616,irony,darrensherwood,"If I see one more fucking ""you can do anything, don't give up"" tweet, I am quitting Twitter"
145264983486369792,no_irony,Guyverpop,I think Rick James is going to take me back to his 'special cupboard' #worried #superfreak
1957461549,no_irony,Tow411,sometimes spam leaks in to the message board.
144422306947678208,no_irony,YogiPratama,"Lagu 'We are Young' dari Glee sudah seharian dan masih TT worldwide. This song was just epic, this episode also. #proud"
