tweet_id,label,author,content,manual_label
812572737331859456,irony,Jake_E_Consig,"@DymburtNews @trimet Jee, A crime occurred on #trimet property. How strange!",
811793108224512000,irony,PeterHase2014,"@1VeganAtheist That was  , you crazy vegan! I think the best arguments apart from the obvious moral ones, are the environmental ones.",
813424199867965440,irony,kooldjrian2,@gulmeenay @javeednusrat Those who make fun of media 👉 @KhawajaMAsif has become a laughing stock on Media all over the world.,
817701662466985984,irony,mselizabethdog,@ATTCares these troubleshooting tips are extremely unhelpful. I appreciate you digging deep to help though.,
135487657454223362,no_irony,xxCassCoopxx,pictures with kiran went GREAT ! #excited .,
142785757520728064,anger,ChrisValladolid,making a URI account and at the moment it wants to aggravate me,
814927586019213312,irony,pierre_plourde,"Wow, a whole shot every 6 seconds! My finger could never work my semi-auto rifle that fast!   #gunsense… https://t.co/tebqXHOUhb",
138060525941694464,anger,SimplyJoshyy,Why is the acting in infomercials so damn cheesy?,
137601866468048897,no_irony,hiltonella,@Nandos_Official with @amybillyelliott xoxoxo #breakingdawn after!!!! #excited #hungry,
1961298594,no_irony,Writermind,Whistling while you work = LAME! lol,
817904027061092352,irony,jhu94es,After that drop by @ShowtimeTate I think Stafford is clearly having trouble with that finger on his throwing hand...   #espnanalysis,
1694201332,no_irony,uxebu,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up,
139521159048859648,no_irony,MollyWololly,Just bought The Hunger Games! Am gonna read it before the movie! #excited,
141226380456230913,no_irony,_StJohn_,Just tripped in front of everyone in class!!! #embarrassing,
809066933383557120,irony,MunchausenAudio,The   #qualityoflife vs #prochoice - the #hypocrisy makes me sick. Where are your real values when it comes to… https://t.co/HLJR1kA9TZ,
1960759416,no_anger,indieandiejones,I know that just sounded really stupid.  having 2 jobs sucks. I don't like feeling like this. I feel bitter and angry. What am I? 70??,
146338123150929921,no_anger,slate_slate,finally about to get some heat in this house.... #Happy,
138773056268148736,no_anger,Amberae94,@mirandamanz I am too! You'll be ok! I promise. You'll get used to it very fast! #excited #menusoundsgood,
814698981531914240,irony,bbogaard,@wikileaks @guardian I am surprised #israel didn't do the same when #Obama was messing with the #Israel #elections,
1965980911,no_anger,RedMonetMizrahi,"@OfficialRyChris *waving* you wanna come get Diablo, he barked so much til he made himself sick",
148742873276350464,anger,jessbradfordd,"oh my god, i have a tip for you.. use deoderant.. SHOWER.. you smell",
1695655815,no_anger,JJWebshows,it's monday. yayy.. need to get my demi lovato tickets before they sell out!,
812031514829590528,irony,PereraWorld,#lol #funny #comedy   Here's some advice: MIND YOUR OWN BUSINESS,
145670252242546688,anger,msim_x0,"You're fucking tone-deaf, stop singing.",
816749705279471616,irony,PIEKAKE1,"We are being ""led"" by a Man who suggested a 2nd Amendment fan might ""Stop"" Hillary from furthering Gun Control . Really.   My Ass .",
137260863047483392,anger,emptyjonz,@Felinoux ARRETE CA TOUT DE SUITE !,
143783962270113793,no_anger,JustDa_RiteSize,For the next semester straight strictly business!!!! #pride,
1753118252,no_anger,Lesley_M,@marjamma What's your doggie???s name? so cute... Same breed as the Obama???s,
147463808519127040,anger,alexnahas,I haven't even been home for 24 hours and I'm ready for another vacation,
137987782504222721,anger,TJJohnson24,Mom is tripping over me about raking the leaves,
140254651349078017,anger,Miss_AlexisRae,Is it almost time to leave ?,
814237383851995136,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #handmadehour https://t.co/gJhx7vwUay,
148955113489305600,no_anger,Dwinky101,#terranova I'm speechless !! Can't wait to see the rest !! #excited!!!,
812928241132564480,irony,VALENTINO350,Inbox zoned at Laundry Day? Best Christmas Ever 😂😂😂,
146841102345961472,no_irony,IAmJerrySmith,It's the late night talks like these that make me so #happy. (:,
138729263837880320,anger,cerratoo7,"And of course, when my dad is actually doing something for me, he puts me last over my stupid sister.",
147108761071390722,no_irony,MatthewsWinery,REMINDER: Jake Foster plays live music...tonight at Matthews! Come hang out. :) #wine #Woodinville #Happiness,
137675823439298560,anger,alexafed08,I hate all the ads on words with friends,
140420807926087680,no_irony,RockChristopher,There is no instinct like that of the heart. ~ Lord Byron #Quote#love #lovequote,
1753097467,no_anger,ChericeyG,Finally home  Gonna hit the hay n sleep till noon lol,
810853058678820864,irony,warda_asif12,"We ignore those who adore us, Adore those who ignore us. We hurt those who love us and Love those who hurt us.",
136651742464053248,no_anger,c_ogletree92,"@Parmage1 Landon, I wanna be your number one and only one. #truth #love",
140755661704273920,no_irony,umaryaziz,Curled up like a ball. #Lonely,
141979933105848320,no_irony,KingCodiAlyn,Ugh ive pushed away soo mant boys over the past half year. #sad,
145721328165588992,anger,geee_youngg,headaches have the potential to ruin everything,
816618149923717121,irony,MyersZero,"Sex drugs and rock n roll... rock n roll yes, drugs.. not in a long time, sex... haha you're kidding right.. #rocknroll   #sex #help",
141209568242966528,no_irony,Rcatherine13,I hate you more than anyone. All you do is lie and use me. But why do i still love you? #hurt #confused,
1753649571,no_irony,Alysiaisgay,Excited for Rove tonight! Jennifer Garner and Gina Riley!,
1694054582,no_anger,PHOTOluluTV,@hokulii Thanks. End up going to Makino Chaya,
816822902662139904,irony,JaimeCalaveras,"This is a HUGE key to figuring out...no, even BEGINNING to research a ""cyber attack""... Almost like they're lying t… https://t.co/AxlAOOhVJB",
136083125154492417,anger,the_Real_PhD,When people say ishh instead of shit   #realtalk,
1694345464,no_irony,paynetsystems,Twitter connected with FAcebook   http://twitter.com/paynetsystems &amp; http://tinyurl.com/dagmoq,
143036447799246848,no_irony,LamyaAlbatli,Walking London's streets at night with such a beautiful weather ♥_♥ #Happiness,
815766588389462016,irony,V1andRotate,"Good move by @Markgatiss, @suevertue, & co. to ease us into S4. Warm us up a little before shocking us.   #SherlockReacts",
146689317891342336,anger,alekspasov,I haven't been so angry in a long time!!!,
1753051693,no_anger,metally9,just bought 5 bouquets of flowers and put em all together and arranged them all pretty for my momma in the morning!  ::proud of myself::,
137551731956523008,no_irony,TooJuicy_4u,HAVE TO get my nails done today they look a mess #embarrassed,
1752226344,no_irony,jordybug2jee,@mnmissy you should do an # for the safesex topic,
139475128647036929,anger,kaatiewillard,hate it when i lend something to someone and they know i need it back tomorrow but they stille nt giving it back!!,
142794715866210305,no_irony,brishelton,Kanye & Jay-Z concert Tuesday #excited,
1958036224,no_irony,xxanna,@skateramps omfg  whyyyyyy not that sucks!!! and r18?? wtf...  T.A.I. getcho' asses down here,
1753364174,no_anger,itsanimesh,On my way to CP.. Got some work there.,
147020844932136960,no_anger,AuthorCarola,PSG is trending. Clearly not the PSG I was thinking of. #disappointment,
148519307888967680,anger,MadisonJane13,Pretty sure my dad has been complaining about everything for five minutes straight.,
1694663955,no_anger,magh,@Peulo I already did..,
143579547567263745,no_irony,Joletha_Gertie,Gettin caught havin sex by ur parents #Embarrassing,
134771816383266820,anger,Yorrike,"And of course, I need a SIM to activate the phone.",
808483902046273536,irony,Thatsmyrecolect,"Putin and Russia used all you ""teapartiers"" and ""Reaganites"" as pawns to stage US coup!! Useful idiots indeed. @foxnewspolitics @cnn",
136064172692733953,anger,PotterBrow,Socks aren't for public viewing.,
812436468400537601,irony,austinboone50,"@LisaBloom @TheWrap lol, bake the damn cake blowing up in their face! Imagine that, forced to do something they don't believe in.",
1965098722,no_anger,tee_gee,@quirke I wish he was still around.   there was a litter under our azalea. I caught DD in the back yard @ 6 am with bunnies in her lap.,
136874217361780737,no_irony,JuanOlav95,just realized that thanksgiving is next week #excited,
816056848285663232,irony,Eykis,RT @slavanj: @jeffr1972 @Eykis @EricTrump @realDonaldTrump @LaraLeaTrump but they're entitled and sick kids aren't.,
813098573889961984,irony,YorksJAT,Guilty even when not convicted from a church that's made a point of fucking anything that moves for 2000 years.… https://t.co/zEjOlh3K7b,
139482071163875329,no_irony,Angelineanne824,Why am I getting the sniffles... I'll be damned if I get sick the day before thanksgiving and can't taste any of this food #depressed!,
809102359796285440,irony,mjthomas43,Yay! Team-think! #infoethics #communication   https://t.co/LUscHoctv0,
140030746009145344,no_irony,Joslzx,Family dinner on Sunday! With my mama's side relative! Can't wait. #love,
138336346275184640,no_anger,bconnerr,What happened to the rain? #disappointed,
814097235776598016,irony,BernieLBJ12,@BloombergTV @JLownLaw interesting...perhaps bc they/we hav an abundance of sun. An C THAT FOSSIL fuel is NOT gonna b the future?,
1753238118,no_irony,KimOFDakiraAve,*sigh* Off 2 bed 2 try 2 get these crummy 2 hrs of sleep b4 my horrid 12 hour day..smh. Niterzzz evry1. Don't let the twitterbugz bite..,
143367583876399104,no_irony,BlairBrown24,"Why I try to forget about you, I don't understand.. because I always just fall right back in love with you. #depressed",
137372289397309442,anger,pbvmeyer,There are few things I hate more then commercials that use Xmas tunes but change the words #notoriginal   @ColinBenko @Come0nEileen,
809975068835139584,irony,LumpyNewsCom,@grumpymoochie @kurteichenwald @jew_goldstein Yeah we wouldn't want a bully to be bullied.,
139059369991081984,no_anger,KayleeBrianne13,This is the last 10 minutes I'll be able to put my hair in a pony tail #excited,
147876115531300865,no_anger,WriteReason,The #Holidays are for loved ones. #Love,
137014800080310272,no_irony,ChristiiMacc,PLAN testing tomorrow. #excited #loljk,
139697640093908992,no_anger,cassie_de_vries,@Real_Liam_Payne its weird how u just said good morning and im saying good night - i hate time differences #sad,
1753519135,no_anger,vegan_sarnie,"@thirtysix Funnily enough, Roland is President of my social club!",
1753820107,no_irony,Ceza78,Had a lovely Mothers Day,
138002706253090816,no_irony,Fuck_IT_thoBih,No originality nowadays everybody doin shit cuz everybody doin it #Sad,
144240312674557952,anger,rissa_loc,Why is it when one bad thing happens the rest of the world crumbles #emotional,
817465805906513925,irony,ADDISON396,"Thanks god there was all those guns around in Florida, who knows how many could be dead if it weren't for all the g… https://t.co/jXerf3PA8n",
147715047802683392,no_anger,thisishowirauhl,@DaJbieberMafia same :( i feel like its not going to be a white Christmas #disappointing,
140652979949801472,no_irony,YTFn_it808,@TheRealRyanHiga do you know what kevin's real G+ is? #worried,
144930745033572352,anger,bstaysjuiced,too many people out right now...,
143480966441218049,anger,MichelleBalvs,Ughhhhhh no really tho .. My dream made me realize how much ima flip on this person if It actually comes true ...,
147486569694101504,no_anger,LoganJCap,"@MonnGonn Sophomore, everyone asks me that...#hurt",
146275662968274944,no_irony,Kellie_Wilburn,@Roomnate You know ya girl is always ready to play #love,
145602436223078401,no_irony,1nibert,"@MrHoratioSanz it's official, every one of my followers has an .xxx in their URL. #depressing",
817392774790184961,irony,thefinaldrafts_,Basking in the joy brought by paying quarterly taxes.,
1961554186,no_irony,riklomas,"My back hurts and I'm meant to be going out tonight, poor the Rik",
1752257367,no_irony,rawrvee,"@LaniNicole Yeh yeh. I would switch to Cingular, but I have more friends on T-Mobile. Free minutes, yo.",
145001690628763648,no_anger,drewchatters,My pinterest won't work #depressed,
143503744544423936,anger,_elisabethh15,Bugs do not belong indoors!!! #ew #gobackwhereyoucamefrom,
1695653667,no_anger,chug1224,I am loving this beautiful monday morning!,
147399818531188736,no_anger,Une_BelleFemme,I cant wait to go red !! #Anxious,
144451977412218881,no_anger,mino360,Probably the worst match ever as a team #Disappointed,
142665041269882880,no_irony,_emilyy0ung,"about to watch Marry The Night, #excited",
815034968934117376,irony,IronCaniac,@NHLCanesStats @NHLCanes @HockeySavants @ChiBDM @325_Hawks 'Hawks fans tryin' to talk about attendance =  ! Ha… https://t.co/DpA94atfg7,
147496136180105218,no_anger,daennyelizabeth,2 minutes til go time #nervous,
142798942625730560,no_irony,ImStacked,@She_Rita come on you better preach #love,
148599391324872704,no_irony,explodedfantasy,Eleanor y Liam me agregaron en FB :D Lol :') #Proud,
812010044413931521,irony,Mary_tech,So fun to have to go to Staples before Christmas to have you're laptop repaired   #christmaswithoutlaptop,
139691925312770049,no_irony,AaronTullo,"Just beasted the fun run in 22 mins. Had to barrel through a couple baby strollers, but I made it.#thankful",
